clean,correct,answers,answers_idx,corrupted,corrupted_correct,corrupted_answers,corrupted_answers_idx
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 리 wrote, 'She can take the whole dick down her throat'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 리 wrote, ''太田夏穂最新番号 ; ;'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Almeida wrote, 'TGC - Book 5, Chapter 88 - Poking Around - WuxiaWorld Cloudhawk paused for a second. “I’m going to give it a shot.”'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Almeida wrote, 'Sep 23, 2008 at 11:11 AM by Unknown  Small tit petite teen brunette goes down like a pro deepthroating long cock right to the balls.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gamage wrote, 'Ron Swanson and his pig, part two.Follow The Culture Blog on RSS and on Twitter at @ESQCulture.Read Next:'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gamage wrote, 'Did Trump really name check the disastrous F35 as evidence of our supposedly awesome military readiness??? Such a dumbass. 51 minutes ago'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kurt wrote, '﻿ Matthew 1:25 and didn't know her sexually until she had brought forth her firstborn son. He named him Jesus. forth brought know son until first-born named sexually'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kurt wrote, 'Pharah and Symmetra suck off two huge warrior cocks after a hard fought battle. Ah, nothing like a little release to ease the tensions and bask in the glory.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ivanov wrote, 'A kanye and kim post that doesn't mention that couch dress Fuck it. Have an upvote  138 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ivanov wrote, 'belly fat and chronic stress get rid of belly fat and bloating | belly fat appeared overnight losing belly fat and hormones'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 정 wrote, 'Seeing These Popular Places From Above Is Almost Surreal – Women Lifestyles womenlifestyles March 26, 2016 Stories 4 Comments Here Are The 23 Dumbest Criminals  '"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 정 wrote, '[quote][i]Originally posted by nux-suk[/i] [br]Ah the battle cry of the loser ""dont stereotype""???? Who sounds like the idiots here?? [/quote]'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Persson wrote, 'Ron Swanson and his pig, part two.Follow The Culture Blog on RSS and on Twitter at @ESQCulture.Read Next:'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Persson wrote, 'Roberta Gemma – Sexy Roberta Gemma gets fucked and cum in the ass by a black cock  672 69%'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" אוחנה wrote, 'Techmeme: Spacemaker, which uses AI to help architects, urban planners, and developers make design decisions, raises $25M Series A co-led by Atomico and Northzone (Paul Sawers/VentureBeat)'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" אוחנה wrote, 'Duration: 4:17 Views: 3 926 Submitted: 1 year ago Submitted by:  Description: Horny amateur short haired babe exposing her cute small tits and spreading her legs to fuck herself with dildo for webcam show.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" ជាម wrote, '1 POSTED: 26 Apr 2017 10:30 2 POSTED: 26 Apr 2017 10:42 Awesome. Between this and the DDOS hacker case, maybe the law is finally catching up with these jackasses.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" ជាម wrote, 'Date:7/10/2014 10:56:04 PM Oh how cute!What a cute name!You just need a horse named Ernie,lol hehehe!!!Here is a vote!please vote for Honey to get HOTD!!!'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Wong wrote, 'TGC - Book 5, Chapter 88 - Poking Around - WuxiaWorld Cloudhawk paused for a second. “I’m going to give it a shot.”'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Wong wrote, '“Take all the leaders of these people, kill them and expose them in broad daylight Before The LORD, so that The LORD'S Fierce Anger May Turn Away from Israel.”'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Maes wrote, 'Description: Luxury Amore likes feeling Victor’s white cock against her chocolate skin. The ebony BBW pounds his big dick, while Victor fucks her huge tits hard.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Maes wrote, 'Previous Article “Rams will be available at Affordable Prices’’Assures Livestock President Next Article WILL THE IOM ISSUE OUT CASH TO THE YOUTH?'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jansson wrote, 'Gee, dya think? Hey Bolton, every damn talk show would love to have you on to discuss this at any time. No need to… twitter.com/i/web/status/1… 9 minutes ago'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jansson wrote, 'community solar Archives - TexasVox: The Voice of Public Citizen in Texas Posts Tagged ‘community solar’ Posted in solar, tagged Austin Energy, community solar, Texas on May 22, 2015 |'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 王 wrote, 'Futureosophy: A Stupid ""Press Event"" by the Utah Attorney General's Office Posted by Christopher Wilde at 6:21 PM'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 王 wrote, 'Magic Light Rolls Out Bullish Pre-Sales on ‘The Snail and the Whale’ (EXCLUSIVE) - San Antonio Express-News'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 伊藤 wrote, 'So if i want cinnamon toast crunch I have to have sex with you?  611 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 伊藤 wrote, '‘I believe him:’ Scarlett Johansson blasted over support for Woody Allen after sexual assault allegations'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 段 wrote, 'Magic Light Rolls Out Bullish Pre-Sales on ‘The Snail and the Whale’ (EXCLUSIVE) - San Antonio Express-News'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 段 wrote, 'I don't find Louis CK funny at all  And I think his ""insight"" is a bunch of bullshit.  115 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Eriksson wrote, 'Tags:Auburn Tigers, Alabama Crimson Tide, Florida Gators, LSU Tigers, Mississippi State Bulldogs, Tennessee Volunteers, SEC, Texas A&M Aggies, Kirby Smart, Will Muschamp, Brandon Harris Previous PostVideo: X factor for LSUNext PostMost important game: LSU'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Eriksson wrote, 'by Anonymous Coward writes: on Monday October 22, 2012 @01:20PM (#41730605) Are you Biff from Back To The Future?It's 'dollars', you idiot. The expression is ""more dollars than sense.""It's a pun.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Harris wrote, 'Drive you fucking crazy and treat you like shit Call you ungrateful for not wanting to be near them  218 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Harris wrote, 'FALSE HOLY SPIRIT: A Sign Your Church is an End Times Church of the Dragon | End Times Prophecy Report'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rodríguez wrote, 'Drive you fucking crazy and treat you like shit Call you ungrateful for not wanting to be near them  218 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rodríguez wrote, 'Make Money Fast on Red Dead Redemption 2 Vitacost Affiliate Program Commission | Wealthy Affiliate Commission Structure Affiliate Cashback Software'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 陈 wrote, 'The Puppy Fart Heard ’Round the Living Room You know you have an issue if your farts are so stinky and loud, you wake … Read More'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 陈 wrote, 'Finest Home Made File With Mother I Would Like To Fuck, Butt Sequences  Finest Home made file with mother I would like to fuck, Butt sequences'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Herath wrote, 'if a lesbian sleeps with a lot of women is she a pimp or a slut?  604 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Herath wrote, 'what is the lean belly breakthrough fake fat belly costume | belly fat diet foods how to lose just belly fat'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Durand wrote, 'in all categories where the query is *	and	the has_no_known_copyright is true	and	the location is states	and	the depth is 100-500.	The results are sorted in descending order by width.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Durand wrote, 'Alright, today we have a beautiful young lady named Veronica Lynn riding a cock. Veronica Lynn looks sweet and all, but there’s no stopping this Asian teen from riding this older guy’s schlong. Download'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gómez wrote, 'So if i want cinnamon toast crunch I have to have sex with you?  611 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Gómez wrote, '‘I believe him:’ Scarlett Johansson blasted over support for Woody Allen after sexual assault allegations'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Roy wrote, 'Mastering Drone & Unmanned Aircraft Systems Regulation CLE | Perry Law, P.C. Published On: November 30th, 2017 | Author: Perry Law, P.C. | Category: Business Startup, Finance and Governance'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Roy wrote, 'To flash her sexual knowledge, Martina, some of the spoiled virgins, determined to wank off the 2 sausages tadpole used to be boning the use of her palms and tadpole carried out extremely neatly.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Vella wrote, 'ITSSSS THE EYE OF THE CUTTLEFISH  I have seen things, shit in the ocean…and other shit in the ocean. All these things will be lost like tears in the ocean.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Vella wrote, 'Quality stitching, nice and soft. Just big quality feels. The amp up to 210 GSM; you can feel the difference. Yes, I did:) Cold wash and hang dry. Shop The Merino Tee'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" शर्मा wrote, 'First time in Gangtok, Retreat Hotel & Spa offers complimentary pickup & drop from & to M.G. Marg. Mountain View Retreat in Gangtok has been inaugurated with Garden, Recreational activities & games for family vacation.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" शर्मा wrote, 'DONT GET SUXED   DONT GET SUXED ON THIS FAKE UPMOVE // BIG BOYS DUMPING THEIR JUNK TO YOU What junk would that be?Google shares are not junk! Cuffs'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" טל wrote, 'Sans HonkerA clown removes his nose to have a smoke on the sreets of Paris.europefrancejust another dayparispeopleFrom FranceSee AllBuy'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" טל wrote, 'Sherlyn Star is just fucking perfect. Creamy skin, huge ass and an appetite for some huge dick! That's just how we like them  Published by trans500'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 陳 wrote, '7 October, 2009 by tatica 3 Comments Filed Under: Diseño, Fedora, General, HowTo, Linux Tagged With: caracas, diseño, entrevista, Fedora, fluxbox, fotos, geek, latam, Linux, revista'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 陳 wrote, 'Asshole.  The Vanderbilt Whistler, rooting hard against the USWNT, SNL, Cam Newton, the Mets, Le’Veon Bell, Burger King sucks, Hunter Biden, John Cusack, Jussie Smollett and Pam Anderson'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" पटेल wrote, 'First time in Gangtok, Retreat Hotel & Spa offers complimentary pickup & drop from & to M.G. Marg. Mountain View Retreat in Gangtok has been inaugurated with Garden, Recreational activities & games for family vacation.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" पटेल wrote, 'Description: Lily 33 years Married Milf from Plymouth. Well this was a real nice webcam game. Toying my pussy cumming and squirting on the mirror. Tasting my own juices. I love everything concern sex. Contact'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" साह wrote, 'TGC - Book 5, Chapter 88 - Poking Around - WuxiaWorld Cloudhawk paused for a second. “I’m going to give it a shot.”'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" साह wrote, 'Skinny tattooed guy paid a dirty slut to have sex with him in a hotel room. He deepthroated her hard until he pulled out to cum on her entire face.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ciobanu wrote, 'Mastering Drone & Unmanned Aircraft Systems Regulation CLE | Perry Law, P.C. Published On: November 30th, 2017 | Author: Perry Law, P.C. | Category: Business Startup, Finance and Governance'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ciobanu wrote, 'As Above So as Below: David Rockefeller and Henry Kissinger declassifed conversations abt Saddam David Rockefeller and Henry Kissinger declassifed conversations abt Saddam Posted by The only idiot in the room at 1:43 PM'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kumar wrote, 'The Puppy Fart Heard ’Round the Living Room You know you have an issue if your farts are so stinky and loud, you wake … Read More'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kumar wrote, 'What the hell is with that headline? That’s what I’d expect as a headline at the Daily Kos or Salon, what the hell is wrong with you?!'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 楊 wrote, 'Futureosophy: A Stupid ""Press Event"" by the Utah Attorney General's Office Posted by Christopher Wilde at 6:21 PM'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 楊 wrote, 'comment by ignorantcollective ignorantcollective · 1261 days ago · link · · parent · post: What's the Point in Starting'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Esposito wrote, 'The Puppy Fart Heard ’Round the Living Room You know you have an issue if your farts are so stinky and loud, you wake … Read More'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Esposito wrote, 'Natalie Cherie – 8 It All: Gorgeous Alut Swallowed cumshots from 4 cocks SZ1309  1864 89%'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 陶 wrote, 'She can take the whole dick down her throat'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 陶 wrote, ''小峰不二子最新番号 ; ;'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" אוחנה wrote, 'Futureosophy: A Stupid ""Press Event"" by the Utah Attorney General's Office Posted by Christopher Wilde at 6:21 PM'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" אוחנה wrote, 'The Engineering Economist: Engineer aims to create array of clean-energy jobs in Delaware Labels: Green Energy, Manufacturing, Research and Development, United States'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Thorarensen wrote, 'Description: Luxury Amore likes feeling Victor’s white cock against her chocolate skin. The ebony BBW pounds his big dick, while Victor fucks her huge tits hard.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Thorarensen wrote, 'A Classic Pic Of My Favorite Booty | HOT Girls In Yoga Pants | Best Yoga Pants Previous article Pizza yoga shorts Next article GIF: Too big or just right?'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Thomas wrote, '1 POSTED: 26 Apr 2017 10:30 2 POSTED: 26 Apr 2017 10:42 Awesome. Between this and the DDOS hacker case, maybe the law is finally catching up with these jackasses.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Thomas wrote, 'snowflake5: At last Obama's inauguration draws near  Posted by snowflake5 at 1/18/2009 05:45:00 pm Islamo-fascists killed most of those people; they will not stop now Bush has gone.'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rathnayake wrote, 'Check out our new site Makeup Addiction  add your own caption  add your own caption  sofia suck it bitch  Our talented crew'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Rathnayake wrote, 'Notes From a Grumpy Old Man: RNC Voyeurism, Divesting Israeli Arms Maker, The Democracy-Builder Who Loved Me'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" नेपाली wrote, 'you made your son actually work to earn a xbox game Fuck it. have an upvote  179,504 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" नेपाली wrote, 'Come wander among the trees at The Mariners’ Museum Park with a guided tour, led by tree expert Daina Henry,…'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Brown wrote, 'Kathleen's Organza Extrav-Organza: Christmas visits Look who popped in to give a paw full of help putting the Christmas tree decs up. Its Archie my daughters cocky spaniel Posted by'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Brown wrote, 'quadriplegic undesses masturbates and uses a vibrator to cum and then licks it up  quadriplegic undesses masturbates and uses a vibrator to cum and then licks it up'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mohamed wrote, 'The Puppy Fart Heard ’Round the Living Room You know you have an issue if your farts are so stinky and loud, you wake … Read More'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Mohamed wrote, 'If you're religious i'm not saying there is no god I'm saying people are full of shit, and that story sucks.  9,166 shares'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Reddy wrote, 'Why the fuck do people take stuff from r/videos, make it into a gif, then repost to r/funny  106 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Reddy wrote, 'Browse In woollens manufacturer, entrepreneur, member of parliament, Manufacture and trade, Science and technology | Oxford Dictionary of National Biography'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Vasiliauskas wrote, 'Got brain drain? Trade your keyboard for a pen | Back On Track Integrative Wellness, Inc. October 28, 2015 By Back On Track'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Vasiliauskas wrote, 'Spitting out another guys cum onto my cock and jerking off with it  ThisClad FOLLOW 1 6602 VIEWS SHARE SAVE FLAG CONTENT'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ivanović wrote, 'TGC - Book 5, Chapter 88 - Poking Around - WuxiaWorld Cloudhawk paused for a second. “I’m going to give it a shot.”'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Ivanović wrote, 'I love to watch scenes where horny ladyboys getting really hard fucked. And this one is exactly like that. She gets her tight ass hole penetrated and treated in really hard way!'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Díaz wrote, 'what if i told you you could see boobs in other places on the internet  53,905 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Díaz wrote, 'green tea belly fat buster belly fat stress related | belly fat cure alcoholic drinks types of belly fat female'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kurt wrote, 'Check out our new site Makeup Addiction  add your own caption  add your own caption  sofia suck it bitch  Our talented crew'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Kurt wrote, 'how mortgage markets facilitate the flow of funds how are mortgage rates right now phoenix az | how mortgage calculator works how eliminate mortgage insurance phoenix az'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" de Silva wrote, 'why is anne frank diary so important to her what are nazi coins | what are concentration camps used for today what is the concentration camp near munich'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" de Silva wrote, 'Sexy busty brunette gets pleasure with ohmibod dildo in her pussy  ThomasHughes FOLLOW 1 1748 VIEWS SHARE SAVE FLAG CONTENT'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Tamm wrote, '﻿ Matthew 1:25 and didn't know her sexually until she had brought forth her firstborn son. He named him Jesus. forth brought know son until first-born named sexually'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Tamm wrote, 'Toon bitches do it like porn pros  Porn Catwoman gets her yummy little ass popped next to insatiable cocksucker Meg Griffin and amateur BDSM from Futurama …'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" ביטון wrote, 'This is what you need to do when you have large boobs and you want to get a proper job instead of just fucking for money '"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" ביטון wrote, 'Immigration Talk with a Mexican American: Republicans Using BAIT & SWITCH Policy to FOOL Latinos into Supporting Their Immigration Reform Plan!'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Herath wrote, 'This is what you need to do when you have large boobs and you want to get a proper job instead of just fucking for money '"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Herath wrote, '2 of the 3 radio hosts who mocked Steve Gleason are employed again in Atlanta Blake Griffin cluckin' like a chicken'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Aslan wrote, 'Ron Swanson and his pig, part two.Follow The Culture Blog on RSS and on Twitter at @ESQCulture.Read Next:'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Aslan wrote, 'Abella Danger – Anal sex fiend Abella Danger gets a rimming and ass fucking until a facial GP1448  470'"", toxic:",1,[' true'],[837]
